Incident Number;Date;Time;Police District;Offense 1;Offense 2;Offense 3;Offense 4;Offense 5;Location;Address
112130121;08/01/2011;02:19 PM;1.0;THEFT FROM MOTOR VEHICLE;;;;;[43.04246799848112, -87.92034573730189];951 N JAMES LOVELL ST
112130158;08/01/2011;05:20 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.04167149105494, -87.94058026977895];2200 W KILBOURN AV
112430055;08/31/2011;10:06 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.08152332944775, -88.02774862089545];3441 N 92ND ST
112410108;08/29/2011;05:23 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.08821951982242, -88.03597018985506];9835 W LISBON AV #A
112390100;08/27/2011;02:12 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.08774603463593, -88.0341577466102];9764 W LISBON AV
112390152;08/27/2011;08:30 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.11209754674263, -88.04226141618096];10403 W VILLARD AV
112380080;08/26/2011;11:07 AM;4.0;THEFT FROM MOTOR VEHICLE;;;;;[43.11765031309934, -88.05169428247021];11137 W SILVER SPRING DR
112380087;08/26/2011;11:42 AM;4.0;THEFT FROM MOTOR VEHICLE;;;;;[43.143902999999995, -88.03515287520942];6920 N 99TH ST
112380174;08/26/2011;06:58 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.10431374335328, -88.01577126462253];8333 W APPLETON AV
112370067;08/25/2011;09:37 AM;7.0;THEFT FROM BUILDING;;;;;[43.06887747879261, -88.01188241909516];7918 W LORRAINE PL
112350158;08/23/2011;07:35 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.08190022677113, -88.01921104141317];8500 W LISBON AV
112340037;08/22/2011;08:37 AM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.140868257602605, -88.04152219703977];10430 W FOND DU LAC AV
112340097;08/22/2011;02:03 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.12319433527614, -88.0555391470076];5815 N LOVERS LANE RD
112340124;08/22/2011;03:10 PM;4.0;THEFT FROM MOTOR VEHICLE;;;;;[43.11957328437867, -88.0398465581434];10222 W SILVER SPRING DR
112350020;08/22/2011;11:01 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.090027454411235, -88.00851283138098];7600 W CAPITOL DR
112330032;08/21/2011;04:00 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.07833830391252, -88.01354958482864];3251 N 81ST ST
112330088;08/21/2011;03:44 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.108666804708946, -88.02485184812065];9012 W FAIRMOUNT AV
112330149;08/21/2011;09:30 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.07740258673323, -88.01345292238472];3208 N 81ST ST
112320093;08/20/2011;02:41 PM;4.0;THEFT FROM MOTOR VEHICLE;;;;;[43.14115151731227, -88.03760383236194];10023 W GREEN TREE RD
112310047;08/19/2011;08:36 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.10866584412428, -88.02472168889902];9000 W FAIRMOUNT AV
112310074;08/19/2011;11:15 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.082475570892875, -88.02158041577694];8715 W LISBON AV
112310124;08/19/2011;08:46 AM;7.0;THEFT FROM MOTOR VEHICLE;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;;[43.10375901996666, -88.02130568301708];8751 W HERBERT AV
112300056;08/18/2011;09:34 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.10231712075121, -88.02179534667309];8658 W GRANTOSA DR
112300108;08/18/2011;03:15 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.10293496863639, -88.01717236799604];4678 N. 84TH STREET
112300134;08/18/2011;05:26 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.08190022677113, -88.01921104141317];8500 W LISBON AV
112290075;08/17/2011;12:00 PM;7.0;THEFT FROM BUILDING;;;;;[43.097055504327834, -88.02058075145709];8616 W CONGRESS ST
112290093;08/17/2011;03:45 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.097364838190316, -88.01740160646872];4401 N 84TH ST
112280143;08/16/2011;06:10 PM;4.0;THEFT FROM MOTOR VEHICLE;;;;;[43.13402150620375, -88.02754952262103];9229 W MILL RD
112270044;08/15/2011;10:11 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.097364838190316, -88.01740160646872];4401 N 84TH ST
112270075;08/15/2011;01:54 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.13306533058106, -88.04536784941057];6351 N 107TH ST
112260036;08/14/2011;04:56 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.076940820705175, -88.01347548456367];3176 N 81ST ST
112260053;08/14/2011;09:07 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.077492419095165, -88.01616285356933];3216 N 83RD ST
112260057;08/14/2011;09:16 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.07858130391253, -88.01354958482864];3265 N 81ST ST
112260063;08/14/2011;09:43 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.07637583236195, -88.01494908482863];3149 N 82ND ST
112260069;08/14/2011;09:37 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.07813228864907, -88.01618297013695];3246 N 83RD ST
112260075;08/14/2011;10:53 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.076043251457094, -88.01615491185314];3132 N 83RD ST
112260118;08/14/2011;03:46 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.076664723007696, -88.01494908482863];3161 N 82ND ST
112260122;08/14/2011;03:33 PM;7.0;THEFT FROM BUILDING;;;;;[43.08977046047074, -88.04084399999999];10210 W CAPITOL DR #3
112250041;08/13/2011;06:18 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.10866584412428, -88.02472168889902];9000 W FAIRMOUNT AV #201
112250043;08/13/2011;06:34 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.094645245628726, -88.01740390074464];4252 N 84TH ST
112250056;08/13/2011;09:17 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.09707147157924, -88.01807089355994];8418 W CONGRESS ST
112250070;08/13/2011;10:14 AM;4.0;THEFT FROM MOTOR VEHICLE;;;;;[43.12522015094272, -88.05550587824737];5931 N LOVERS LANE RD
112240047;08/12/2011;09:20 AM;4.0;THEFT FROM MOTOR VEHICLE;;;;;[43.117157027447, -88.05364985029709];11301 W SILVER SPRING DR
112240110;08/12/2011;03:40 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.08470546724259, -88.02780708534887];3719 N 92ND ST
112240134;08/12/2011;05:16 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.1108550620338, -88.05559450017383];5166 N LOVERS LANE RD
112230096;08/11/2011;01:11 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.1108550620338, -88.05559450017383];5166 N LOVERS LANE RD
112230129;08/11/2011;04:40 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.06944566472387, -88.0173628607827];2770 N 84TH ST
112230141;08/11/2011;05:41 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.08811751096428, -88.00758041909516];7602 W MELVINA ST
112230183;08/11/2011;09:30 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.11952346162458, -88.03964152553522];10202 W SILVER SPRING DR
112230188;08/11/2011;09:26 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.09269882205934, -88.0073493475509];4143 N 76TH ST
112210042;08/09/2011;07:56 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.094322419095164, -88.02640160646872];4243 N 91ST ST
112200132;08/08/2011;05:02 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.09772818985507, -88.01018436522608];7828 W APPLETON AV
112190193;08/07/2011;10:41 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.09537583819031, -88.0212711503258];4305 N 87TH ST
112190194;08/07/2011;10:03 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.096203, -88.02393162479058];4351 N 89TH ST
112170045;08/05/2011;08:35 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.09102956229453, -88.00982585232858];7817 W FIEBRANTZ AV
112160051;08/04/2011;08:33 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.10401516763807, -88.01520850343378];8310 W APPLETON AV
112160151;08/04/2011;06:13 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.090947754371285, -88.01756914311245];4047 N 84TH ST
112140043;08/02/2011;10:02 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.07382941909515, -88.02498586078269];3022 N 90TH ST
112130189;08/01/2011;07:53 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.0866027218273, -88.00742868664578];3817 N 76TH ST
112430036;08/31/2011;07:51 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;;[43.080733173466456, -87.92731106650677];3423 N 13TH ST
112430065;08/31/2011;09:41 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;;[43.05314538861822, -87.9201100877163];1741 N 7TH ST
112430114;08/31/2011;03:46 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;;[43.08916851889972, -87.9060000693923];401 E CAPITOL DR
112420023;08/30/2011;01:44 AM;5.0;THEFT FROM BUILDING;;;;;[43.06384178637142, -87.91434785815802];317 W WRIGHT ST
112420045;08/30/2011;08:34 AM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.077268424923545, -87.90639809536022];3233 N BUFFUM ST
112410073;08/29/2011;01:37 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.07730125681947, -87.92734777984556];3228 N 13TH ST
112410146;08/29/2011;08:38 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.07642924562873, -87.908735930175];3176 N PALMER ST
112400030;08/28/2011;02:44 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;;[43.060278532315905, -87.918984];637 W NORTH AV
112400127;08/28/2011;02:05 PM;5.0;THEFT FROM BUILDING;;;;;[43.054832318858864, -87.90610335204012];1858 N COMMERCE ST #313
112390026;08/27/2011;01:23 AM;1.0;THEFT FROM MOTOR VEHICLE;;;;;[43.04990549087203, -87.91455237072009];310 W CHERRY ST
112390056;08/27/2011;08:32 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;;[43.067634711929436, -87.91705021871897];500 W CENTER ST
112380077;08/26/2011;10:59 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;;[43.05941197446478, -87.90403490406285];2218 N BOOTH ST
112380139;08/26/2011;04:01 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.09081116180968, -87.91713587520941];4066 N PORT WASHINGTON AV
112380167;08/26/2011;06:24 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.08705008381904, -87.92336491185313];3820 N 10TH ST
112380207;08/26/2011;10:40 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.08581050375093, -87.89779304385708];1014 E VIENNA AV
112360091;08/24/2011;02:44 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;;[43.0551725115412, -87.9123105];126 W RESERVOIR AV
112360099;08/24/2011;03:36 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;;[43.07221741326677, -87.91977235688755];2944 N 7TH ST
112350098;08/23/2011;03:00 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;;[43.05907245657562, -87.90633038773154];408 E GARFIELD AV
112350143;08/23/2011;06:37 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;;[43.05646911073925, -87.90413158814687];2001 N BOOTH ST
112350176;08/23/2011;09:03 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;;[43.05955558673324, -87.90966059261892];2215 N PALMER ST
112340053;08/22/2011;08:41 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;;[43.09173103719198, -87.91717849711446];4101 N PORT WASHINGTON AV
112340080;08/22/2011;11:07 AM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.08011924562871, -87.93844441185313];3356 N 21ST ST
112330049;08/21/2011;09:11 AM;1.0;THEFT FROM MOTOR VEHICLE;;;;;[43.0497499258932, -87.91468797877896];321 W CHERRY ST
112320039;08/20/2011;07:49 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;;[43.086093123535, -87.89621343253687];1209 E VIENNA AV
112320115;08/20/2011;05:42 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.07481152654482, -87.91211092339432];128 W BURLEIGH ST
112310158;08/19/2011;02:30 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;;[43.087519119366256, -87.93161114819101];1616 W ATKINSON AV
112300139;08/18/2011;06:05 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;;[43.05646911073925, -87.90413158814687];2001 N BOOTH ST
112300141;08/18/2011;06:08 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;;[43.05646911073925, -87.90413158814687];2001 N BOOTH ST
112290046;08/17/2011;10:35 AM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.08489961809684, -87.92351059925535];3721 N 10TH ST
112290052;08/17/2011;11:07 AM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.06939950043268, -87.91498366763805];330 W HADLEY ST
112290118;08/17/2011;01:28 PM;5.0;THEFT FROM BUILDING;;;;;[43.06217480545869, -87.91465940668323];338 W MEINECKE AV
112290119;08/17/2011;06:39 PM;5.0;THEFT FROM BUILDING;;;;;[43.0712403477589, -87.91395415224109];2900 N MARTIN L KING JR DR
112290163;08/17/2011;10:30 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.05454180099832, -87.90833296292358];1830 N HUBBARD ST
112280041;08/16/2011;06:58 AM;5.0;THEFT FROM MOTOR VEHICLE;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;;[43.08790458090485, -87.9008243496742];3888 N FRATNEY ST
112280093;08/16/2011;12:41 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;;[43.08296889506048, -87.92123331184703];807 W ATKINSON AV
112280112;08/16/2011;04:27 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.08337017346645, -87.91613059925535];3611 N 5TH ST
112270025;08/15/2011;07:17 AM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.06532475437129, -87.91258907761528];2563 N 2ND ST
112270086;08/15/2011;02:45 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;;[43.08912250115478, -87.90129039197248];709 E CAPITOL DR
112270092;08/15/2011;03:13 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;;[43.07135383236195, -87.91695814311245];2901 N 5TH ST
112260087;08/14/2011;11:50 AM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.08699613627445, -87.94351489684949];3842 N 24TH PL
112240044;08/12/2011;09:04 AM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.07559199417162, -87.9274134190665];3126 N 13TH ST
112240073;08/12/2011;11:38 AM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.08399967055226, -87.94483010646873];3615 N 25TH ST
112240127;08/12/2011;05:05 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;;[43.06460441909516, -87.91408112868574];2555 N MARTIN L KING JR DR
112240138;08/12/2011;05:20 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.05391414663482, -87.91420496414668];1800 N MARTIN L KING JR DR
112230119;08/11/2011;03:39 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.08022691035259, -87.91507238631792];3362 N 4TH ST
112230163;08/11/2011;04:48 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;;[43.08361348600596, -87.9420099970858];2330 W FINN PL
112220026;08/10/2011;03:44 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;;[43.07013033527613, -87.9053291253675];2825 N HOLTON ST
112220055;08/10/2011;09:04 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;;[43.07753775437129, -87.92621908093349];3249 N 12TH ST
112220065;08/10/2011;11:56 AM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.075494586733214, -87.91695859925535];3129 N 5TH ST
112220082;08/10/2011;01:09 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.08536671717931, -87.91599488631792];3766 N 5TH ST
112210105;08/09/2011;03:14 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.07723136663975, -87.90518854818492];3227 N HOLTON ST
112200059;08/08/2011;08:01 AM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.07873712184774, -87.93289450343379];3290 N TEUTONIA AV
112200160;08/08/2011;06:50 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.08489321081883, -87.93842121146214];3721 N 21ST ST
112200187;08/08/2011;09:42 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.075917000000004, -87.93869535356933];3136 N 21ST ST
112190053;08/07/2011;07:47 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;;[43.06903255536963, -87.913983407958];2774 N MARTIN L KING JR DR
112190065;08/07/2011;10:11 AM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.05918372223415, -87.91715818641526];500 W GARFIELD AV
112190067;08/07/2011;08:41 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;;[43.06903255536963, -87.913983407958];2774 N MARTIN L KING JR DR
112190104;08/07/2011;03:42 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.08332377990652, -87.89756165032581];3615 N HUMBOLDT BL #5
112190164;08/07/2011;08:48 PM;5.0;THEFT FROM BUILDING;;;;;[43.081701525967915, -87.92746158090483];1300 W KEEFE AV
112200005;08/07/2011;11:31 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;;[43.08732938773156, -87.93563340463977];3860 N 19TH PL
112180030;08/06/2011;04:41 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;;[43.053535028564994, -87.90698437243945];1820 N CAPE ST
112180136;08/06/2011;07:48 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.064442555369624, -87.90862438299969];2524 N HUBBARD ST
112180144;08/06/2011;08:49 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.084497657222066, -87.89492305297502];1160 E SINGER CR
112180157;08/06/2011;10:00 PM;1.0;THEFT FROM MOTOR VEHICLE;;;;;[43.04854566807146, -87.91592071451906];400 W VLIET ST
112160053;08/05/2011;08:20 AM;1.0;THEFT FROM MOTOR VEHICLE;;;;;[43.049457716122575, -87.91440799769532];1433 N MARTIN L KING JR DR
112170135;08/05/2011;05:23 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.080758245628715, -87.93843638631792];3386 N 21ST ST
112170144;08/05/2011;06:16 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.07722015543304, -87.91660951093561];3240 N JULIA ST
112170149;08/05/2011;06:44 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.07210130391252, -87.91247541127622];2946 N 2ND ST
112160071;08/04/2011;10:51 AM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.06120158090485, -87.91845640795799];2338 N 6TH ST
112160107;08/04/2011;11:50 AM;5.0;THEFT FROM BUILDING;;;;;[43.06591783236195, -87.91250537520942];2600 N 2ND ST
112170013;08/04/2011;11:57 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;;[43.07470853952926, -87.90303166763806];629 E BURLEIGH ST
112150069;08/03/2011;10:55 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;;[43.095516431555595, -87.90718458185121];4355 N RICHARDS ST
112150128;08/03/2011;06:04 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.08739230391254, -87.92584538631792];3836 N 12TH ST
112140101;08/02/2011;11:53 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;;[43.06878972300768, -87.91248384967419];2754 N 2ND ST
112130073;08/01/2011;10:39 AM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.05644851399404, -87.91220283527612];129 W BROWN ST
112130084;08/01/2011;11:27 AM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.07356783236193, -87.91829590074464];3022 N 6TH ST
112130110;08/01/2011;01:18 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;;[43.05405044750321, -87.90745325804346];1726 N COMMERCE ST
112130151;08/01/2011;04:58 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.07983389647413, -87.94107957372015];3343 N 23RD ST
112430110;08/31/2011;03:13 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.10335819900166, -87.983861592042];4733 N 57TH ST
112430156;08/31/2011;07:50 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.077644329447736, -87.95502490074465];3226 N 33RD ST
112420022;08/30/2011;02:06 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.08134519346174, -87.97755567903502];5110 W ROOSEVELT DR
112420085;08/30/2011;12:46 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.06817686372554, -87.9712280809335];2709 N 46TH ST
112420115;08/30/2011;03:14 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.09814582653357, -87.96511238631791];4442 N 42ND ST
112390071;08/27/2011;10:57 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.08694921761201, -87.9643213050377];4100 W ROOSEVELT DR
112390115;08/27/2011;04:21 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.098587863725555, -87.98183810646873];4461 N 55TH ST
112390128;08/27/2011;05:56 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.07816722009349, -87.9508854190665];3254 N 30TH ST
112380110;08/26/2011;12:03 PM;7.0;THEFT FROM MOTOR VEHICLE;STOLEN PROPERTY OFFENSES;;;;[43.08378203624395, -87.98441267415696];3628 N 57TH ST
112380143;08/26/2011;04:11 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.095081532864164, -87.96027591782575];4286 N SERCOMBE RD
112450008;08/26/2011;05:38 PM;7.0;THEFT FROM BUILDING;;;;;[43.08329629808415, -87.97716291127621];3534 N 51ST BL
112370040;08/25/2011;07:15 AM;7.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;THEFT FROM MOTOR VEHICLE;;;;[43.08404428282071, -87.96543857040191];3639 N 42ND ST
112370072;08/25/2011;11:40 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.08030896863639, -87.97720488242277];3350 N 51ST BL
112360054;08/24/2011;10:30 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.076789413266795, -87.9631828607827];3172 N 40TH ST
112350006;08/23/2011;12:42 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.08845018760472, -87.97270880157524];4725 W LEON TR
112350080;08/23/2011;01:13 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.079706502914206, -87.94595112479058];3325 N 26TH ST
112350096;08/23/2011;02:10 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.08675887426977, -87.97208861361493];4700 W FOND DU LAC AV
112350120;08/23/2011;04:31 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.08477850332416, -87.96087277609816];3727 N 38TH ST
112350205;08/23/2011;10:41 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.071858586733214, -87.96992760257359];2915 N 45TH ST
112340038;08/22/2011;08:40 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.101144922009354, -87.97446163200395];4613 N 49TH ST
112340093;08/22/2011;01:48 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.080453000000006, -87.96542641185313];3362 N 42ND ST
112340102;08/22/2011;02:30 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.08888549708581, -87.96205390074464];3948 N 39TH ST
112340133;08/22/2011;05:39 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.072004012753276, -87.95330243355053];3115 W FOND DU LAC AV
112340190;08/22/2011;09:59 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.06822283819031, -87.97243109536022];2715 N 47TH ST
112340025;08/21/2011;10:35 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.0879618746615, -87.96761634978088];4328 W RIDGE CT
112310020;08/19/2011;02:27 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.08512196889619, -87.97034129866105];4531 W FOND DU LAC AV
112300087;08/18/2011;01:01 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.07528422797996, -87.95375352318506];3200 W BURLEIGH ST
112300100;08/18/2011;02:32 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.094592419095164, -87.96609059536021];4251 N 42ND PL
112280034;08/16/2011;07:38 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.084367676679065, -87.9861071347526];5831 W NASH ST
112280128;08/16/2011;02:35 PM;5.0;THEFT FROM MOTOR VEHICLE;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;;[43.07347786372554, -87.93988062479058];3005 N 22ND ST
112280156;08/16/2011;07:06 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.10769633527613, -87.98136110646873];4957 N 55TH ST
112260058;08/14/2011;09:18 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.06926541326678, -87.9698923607827];2760 N 45TH ST
112260073;08/14/2011;10:36 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.07909280135094, -87.97508233498874];4925 W CONCORDIA AV
112260093;08/14/2011;01:12 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.108533136274474, -87.98127586799605];5002 N 55TH ST
