;Incident Number;Date;Time;Police District;Offense 1;Offense 2;Offense 3;Offense 4;Location;Address
568;62880053;10/15/2006;06:44 AM;7.0;MOTOR VEHICLE THEFT;THEFT FROM MOTOR VEHICLE;;;[43.10450413157127, -88.01559436133095];8334 W APPLETON AV
569;62880185;10/15/2006;05:25 PM;4.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;MOTOR VEHICLE THEFT;ALL OTHER LARCENY;;[43.1189542472735, -88.03421790746705];9717 W APPLETON AV
570;62860019;10/13/2006;02:49 AM;4.0;MOTOR VEHICLE THEFT;;;;[43.11919925857419, -88.05541693786947];11477 W SILVER SPRING RD
571;62800164;10/07/2006;06:19 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.079303764383276, -88.01128239549318];7912 W LISBON AV
572;62790108;10/06/2006;11:50 AM;4.0;MOTOR VEHICLE THEFT;;;;[43.13341934110451, -88.04154806650678];6373 N 104TH ST
573;62790226;10/06/2006;11:31 PM;4.0;MOTOR VEHICLE THEFT;;;;[43.14834027898288, -88.04810816284794];10950 W GOOD HOPE RD
574;62770024;10/04/2006;04:35 AM;7.0;MOTOR VEHICLE THEFT;;;;[43.083265210398636, -88.02595263667848];9030 W METCALF PL
575;62760048;10/03/2006;08:21 AM;4.0;MOTOR VEHICLE THEFT;;;;[43.13179674271453, -88.0378533746325];6272 N 101ST ST
576;62750028;10/02/2006;03:40 AM;4.0;MOTOR VEHICLE THEFT;;;;[43.14200425145711, -88.03514333524747];6832 N 99TH ST
577;62750212;10/02/2006;07:43 PM;4.0;MOTOR VEHICLE THEFT;;;;[43.13179674271453, -88.0378533746325];6272 N 101ST ST #APT20
578;62760004;10/02/2006;11:53 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.097266592561596, -88.02635803707642];4409 N 91ST ST
579;63040139;10/31/2006;01:25 PM;5.0;MOTOR VEHICLE THEFT;;;;[43.07419783236193, -87.92387237520941];3050 N 10TH ST
580;63040159;10/31/2006;04:52 PM;5.0;MOTOR VEHICLE THEFT;;;;[43.07170563918865, -87.93315639353128];2908 N 16TH ST
581;63040178;10/31/2006;06:16 PM;5.0;MOTOR VEHICLE THEFT;;;;[43.06697983236194, -87.91249637520941];2652 N 2ND ST
582;63040211;10/31/2006;11:49 PM;5.0;MOTOR VEHICLE THEFT;;;;[43.075167481562836, -87.9213744808654];3115 N 8TH ST
583;63040224;10/31/2006;09:54 PM;5.0;MOTOR VEHICLE THEFT;;;;[43.08916851889972, -87.9060000693923];401 E CAPITOL DR
584;63050004;10/31/2006;10:59 PM;5.0;MOTOR VEHICLE THEFT;;;;[43.07997594754457, -87.918530592042];3351 N 6TH ST
585;63030229;10/30/2006;07:30 PM;5.0;MOTOR VEHICLE THEFT;;;;[43.05563986372556, -87.91426061036385];1915 N MARTIN L KING JR DR
586;63020043;10/29/2006;04:34 AM;7.0;MOTOR VEHICLE THEFT;;;;[43.07179436081137, -87.93322910646873];2917 N 16TH ST
587;63020098;10/29/2006;10:00 AM;7.0;MOTOR VEHICLE THEFT;;;;[43.08912764678369, -87.94084796230919];3970 N 23RD ST
588;63020119;10/29/2006;10:09 AM;5.0;MOTOR VEHICLE THEFT;;;;[43.076355229342276, -87.91106448613066];104 W AUER AV
589;63010089;10/28/2006;09:44 AM;7.0;MOTOR VEHICLE THEFT;;;;[43.08702313627447, -87.94091536799604];3842 N 23RD ST
590;63010094;10/28/2006;09:57 AM;5.0;MOTOR VEHICLE THEFT;;;;[43.07416183236194, -87.90763388631792];3054 N RICHARDS ST #LOWER
591;63010097;10/28/2006;09:20 AM;5.0;MOTOR VEHICLE THEFT;;;;[43.080260489324196, -87.90821958090484];238 E TOWNSEND ST
592;63010103;10/28/2006;11:00 AM;5.0;MOTOR VEHICLE THEFT;;;;[43.070498444630374, -87.91697164311245];2849 N 5TH ST
593;63000217;10/27/2006;08:15 PM;5.0;MOTOR VEHICLE THEFT;;;;[43.05844908964741, -87.9126815448667];2121 N 2ND ST
594;62990096;10/26/2006;12:16 PM;5.0;MOTOR VEHICLE THEFT;;;;[43.070084497085816, -87.93119240132155];2830 N 15TH ST
595;62980111;10/25/2006;01:37 PM;5.0;MOTOR VEHICLE THEFT;;;;[43.08277558673322, -87.92603959925536];3551 N 12TH ST #LOWER
596;62980138;10/25/2006;03:30 PM;5.0;MOTOR VEHICLE THEFT;;;;[43.048537489126055, -87.91457486934773];310 W VLIET ST
597;62980175;10/25/2006;04:06 PM;5.0;MOTOR VEHICLE THEFT;;;;[43.07081441909517, -87.90652759925536];2869 N BUFFUM ST
598;62980027;10/24/2006;11:09 PM;5.0;MOTOR VEHICLE THEFT;;;;[43.07307041188997, -87.93160695877303];1535 W CHAMBERS ST
599;62960042;10/23/2006;07:53 AM;5.0;MOTOR VEHICLE THEFT;;;;[43.05806869135563, -87.90058913237932];801 E RESERVOIR AV
600;62960095;10/23/2006;12:47 PM;5.0;MOTOR VEHICLE THEFT;;;;[43.0591746845494, -87.9156912249817];400 W GARFIELD AV
601;62960190;10/23/2006;07:41 PM;5.0;MOTOR VEHICLE THEFT;;;;[43.060535580904855, -87.90775441185313];2300 N RICHARDS ST
602;62950035;10/22/2006;08:55 AM;5.0;MOTOR VEHICLE THEFT;;;;[43.08844608964742, -87.92836159925535];3933 N 14TH ST
603;62950038;10/22/2006;09:35 AM;5.0;MOTOR VEHICLE THEFT;;;;[43.07308158090484, -87.91092442296163];3000 N 1ST ST
604;62950077;10/22/2006;02:30 PM;5.0;MOTOR VEHICLE THEFT;;;;[43.08783308381902, -87.92336588631792];3908 N 10TH ST
605;62950104;10/22/2006;04:26 PM;5.0;MOTOR VEHICLE THEFT;;;;[43.08111511422019, -87.9174507037867];3435 N PORT WASHINGTON AV
606;62950127;10/22/2006;06:21 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.07148622314944, -87.93564472314945];1800 W LOCUST ST
607;62950140;10/22/2006;07:45 PM;5.0;MOTOR VEHICLE THEFT;;;;[43.08916851889972, -87.9060000693923];401 E CAPITOL DR
608;62940144;10/21/2006;12:05 PM;5.0;MOTOR VEHICLE THEFT;;;;[43.084656052455415, -87.897454907958];3736 N HUMBOLDT BL
609;62940178;10/21/2006;03:33 PM;5.0;MOTOR VEHICLE THEFT;;;;[43.072977456575614, -87.90542083236194];432 E CHAMBERS ST
610;62940227;10/21/2006;05:05 PM;5.0;MOTOR VEHICLE THEFT;;;;[43.08132491035258, -87.92475439410819];3454 N 11TH ST
611;62930075;10/20/2006;08:45 AM;5.0;MOTOR VEHICLE THEFT;;;;[43.08719359282141, -87.89776365254751];3839 N HUMBOLDT BL
612;62930081;10/20/2006;09:46 AM;5.0;MOTOR VEHICLE THEFT;;;;[43.06396296486541, -87.9129777295923];224 W WRIGHT ST
613;62930096;10/20/2006;11:00 AM;5.0;MOTOR VEHICLE THEFT;;;;[43.04976170969742, -87.91622281313425];425 W CHERRY ST
614;62940005;10/20/2006;10:38 PM;5.0;MOTOR VEHICLE THEFT;;;;[43.04855618722077, -87.92024204500957];702 W VLIET ST
615;62920128;10/19/2006;03:07 PM;5.0;MOTOR VEHICLE THEFT;;;;[43.087626251457095, -87.91085765753917];3889 N 1ST ST
616;62920162;10/19/2006;06:11 PM;5.0;MOTOR VEHICLE THEFT;;;;[43.04719418795549, -87.92030860522945];700 W MC KINLEY AV
617;62920173;10/19/2006;05:15 PM;5.0;MOTOR VEHICLE THEFT;;;;[43.069637482110835, -87.93647983236194];1830 W HADLEY ST
618;62920190;10/19/2006;08:22 PM;5.0;MOTOR VEHICLE THEFT;;;;[43.091327898061586, -87.9072506171436];4041 N RICHARDS ST
619;62920224;10/19/2006;11:51 PM;5.0;MOTOR VEHICLE THEFT;;;;[43.06228099417163, -87.91844292959809];2408 N 6TH ST
620;62880215;10/18/2006;03:12 PM;5.0;MOTOR VEHICLE THEFT;;;;[43.072416136274455, -87.90941538963614];2956 N PALMER ST #B
621;62910009;10/18/2006;12:25 AM;5.0;MOTOR VEHICLE THEFT;;;;[43.07207948932419, -87.93208324854291];1544 W GROELING AV
622;62910010;10/18/2006;01:13 AM;7.0;MOTOR VEHICLE THEFT;;;;[43.06969766472389, -87.93438238299969];2806 N 17TH ST
623;62910083;10/18/2006;11:16 AM;5.0;MOTOR VEHICLE THEFT;;;;[43.0521521067884, -87.92425012181917];1656 N 10TH ST
624;62910145;10/18/2006;04:19 PM;5.0;MOTOR VEHICLE THEFT;;;;[43.07903088481737, -87.92482291185313];3300 N 11TH ST
625;62900132;10/17/2006;04:22 PM;5.0;MOTOR VEHICLE THEFT;;;;[43.081760362033876, -87.92236883463559];3505 N 9TH ST
626;62900171;10/17/2006;06:18 PM;5.0;MOTOR VEHICLE THEFT;;;;[43.08924130168388, -87.92361478036987];925 W CAPITOL DR
627;62900183;10/17/2006;07:26 PM;5.0;MOTOR VEHICLE THEFT;;;;[43.08207151399404, -87.91578352553522];419 W KEEFE AV
628;62900193;10/17/2006;09:17 PM;5.0;MOTOR VEHICLE THEFT;;;;[43.05899051731225, -87.90006176686477];909 E GARFIELD AV
629;62910007;10/17/2006;09:47 PM;5.0;MOTOR VEHICLE THEFT;;;;[43.08162053952926, -87.92326366763807];935 W KEEFE AV
630;62890038;10/16/2006;01:09 AM;5.0;MOTOR VEHICLE THEFT;;;;[43.08167645325739, -87.925563];1120 W KEEFE AV
631;62890173;10/16/2006;01:32 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.08357152842076, -87.94240161226844];2403 W FINN PL
632;62880052;10/15/2006;05:32 AM;5.0;MOTOR VEHICLE THEFT;;;;[43.06949651513831, -87.9188142469082];628 W HADLEY ST
633;62880073;10/15/2006;08:38 AM;5.0;MOTOR VEHICLE THEFT;;;;[43.08441651875456, -87.89671370468582];1116 E SINGER CR
634;62880079;10/15/2006;07:50 AM;7.0;MOTOR VEHICLE THEFT;;;;[43.076839753015776, -87.94124012394954];2301 W AUER AV
635;62880087;10/15/2006;10:09 AM;5.0;MOTOR VEHICLE THEFT;;;;[43.06294766472388, -87.91402442627985];2436 N MARTIN L KING JR DR
636;62880104;10/15/2006;11:14 AM;5.0;MOTOR VEHICLE THEFT;;;;[43.08027311518265, -87.92610162479058];3401 N 12TH ST
637;62890014;10/15/2006;11:53 PM;5.0;MOTOR VEHICLE THEFT;;;;[43.066278723007684, -87.91547342627985];2620 N 4TH ST
638;62890037;10/15/2006;09:23 PM;5.0;MOTOR VEHICLE THEFT;;;;[43.08309886372555, -87.92231907372015];3567 N 9TH ST
639;62870028;10/14/2006;05:11 AM;7.0;MOTOR VEHICLE THEFT;;;;[43.08253077368285, -87.94301392556383];2400 W KEEFE AV
640;62870059;10/14/2006;09:49 AM;5.0;MOTOR VEHICLE THEFT;;;;[43.080929444630385, -87.91250113200395];3427 N 2ND ST
641;62860104;10/13/2006;02:06 PM;5.0;MOTOR VEHICLE THEFT;;;;[43.08914750620376, -87.90384086081136];505 E CAPITOL DR
642;62860167;10/13/2006;05:31 PM;5.0;MOTOR VEHICLE THEFT;;;;[43.05667474854292, -87.914163407958];2000 N MARTIN L KING JR DR
643;62860183;10/13/2006;08:12 PM;5.0;MOTOR VEHICLE THEFT;;;;[43.083314884817355, -87.92962237910454];3572 N 15TH ST
644;62850138;10/12/2006;03:51 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.08527792200934, -87.93089756650677];3725 N 16TH ST
645;62850202;10/12/2006;08:54 PM;5.0;MOTOR VEHICLE THEFT;;;;[43.06935750764605, -87.908733];220 E HADLEY ST
646;62840017;10/11/2006;01:13 AM;5.0;MOTOR VEHICLE THEFT;;;;[43.07215601536289, -87.91245886453035];2954 N 2ND ST
647;62840057;10/11/2006;09:46 AM;5.0;MOTOR VEHICLE THEFT;;;;[43.07499203658139, -87.928631857066];3100 N 14TH ST
648;62840116;10/11/2006;12:31 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.08245702522028, -87.93500218955232];3531 N TEUTONIA AV
649;62840141;10/11/2006;02:21 PM;5.0;MOTOR VEHICLE THEFT;;;;[43.047108309093446, -87.92267568538075];900 W WINNEBAGO ST
650;62830066;10/10/2006;10:39 AM;5.0;MOTOR VEHICLE THEFT;;;;[43.07217241326677, -87.91247335688755];2942 N 2ND ST
651;62830160;10/10/2006;02:48 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.08703082653355, -87.941995430175];3842 N 24TH ST
652;62830207;10/10/2006;06:07 PM;5.0;MOTOR VEHICLE THEFT;;;;[43.082161339334505, -87.91252710442365];200 W KEEFE AV
653;62830221;10/10/2006;11:15 PM;5.0;MOTOR VEHICLE THEFT;;;;[43.071425077990654, -87.92670540463978];2900 N 12TH ST
654;62820005;10/09/2006;12:01 AM;5.0;MOTOR VEHICLE THEFT;;;;[43.08164753952925, -87.92714308673322];1235 W KEEFE AV
655;62820113;10/09/2006;12:19 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.0734779800047, -87.93451928755256];1703 W HOPKINS ST
656;62820124;10/09/2006;11:27 AM;5.0;MOTOR VEHICLE THEFT;;;;[43.08036658422307, -87.91725864296822];3373 N DR MARTIN LUTHER KING DR
657;62820135;10/09/2006;02:52 PM;5.0;MOTOR VEHICLE THEFT;;;;[43.074912518754566, -87.92298955536961];912 W BURLEIGH ST
658;62820187;10/09/2006;05:00 PM;5.0;MOTOR VEHICLE THEFT;;;;[43.08916851889972, -87.9060000693923];401 E CAPITOL DR
659;62820190;10/09/2006;04:08 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.08703082653355, -87.941995430175];3842 N 24TH ST
660;62820206;10/09/2006;06:15 PM;5.0;MOTOR VEHICLE THEFT;;;;[43.065314832361935, -87.90646284967418];2570 N BUFFUM ST
661;62820229;10/09/2006;07:01 PM;5.0;MOTOR VEHICLE THEFT;;;;[43.0893950618839, -87.90562334814173];402 E CAPITOL DR
662;62810108;10/08/2006;12:56 PM;5.0;MOTOR VEHICLE THEFT;;;;[43.08916851889972, -87.9060000693923];401 E CAPITOL DR
663;62810137;10/08/2006;03:20 PM;5.0;MOTOR VEHICLE THEFT;;;;[43.0764291618097, -87.92861288631792];3166 N 14TH ST
664;62810218;10/08/2006;10:12 PM;5.0;MOTOR VEHICLE THEFT;;;;[43.0821518059488, -87.91106065968044];100 W KEEFE AV
665;62810222;10/08/2006;10:00 PM;5.0;MOTOR VEHICLE THEFT;;;;[43.059401413266784, -87.90958292627985];2210 N PALMER ST
666;62800154;10/07/2006;04:02 PM;5.0;MOTOR VEHICLE THEFT;;;;[43.064504413266775, -87.91697387520941];2522 N 5TH ST
667;62800179;10/07/2006;08:46 PM;5.0;MOTOR VEHICLE THEFT;;;;[43.08139754954124, -87.92968643738836];3456 N 15TH ST
668;62810005;10/07/2006;11:13 PM;5.0;MOTOR VEHICLE THEFT;;;;[43.08090400582839, -87.92236759925535];3435 N 9TH ST
669;62790107;10/06/2006;01:35 PM;5.0;MOTOR VEHICLE THEFT;;;;[43.08017948124546, -87.9053939007733];425 E TOWNSEND ST
670;62790171;10/06/2006;07:42 PM;5.0;MOTOR VEHICLE THEFT;;;;[43.07124423471017, -87.91299643433901];232 W LOCUST ST
671;63130117;10/06/2006;09:33 AM;5.0;MOTOR VEHICLE THEFT;;;;[43.07997053149859, -87.9051473977321];3373 N HOLTON ST
672;62780039;10/05/2006;05:58 AM;5.0;MOTOR VEHICLE THEFT;;;;[43.077492922009355, -87.92128160646872];3247 N 8TH ST
673;62780093;10/05/2006;10:06 AM;5.0;MOTOR VEHICLE THEFT;;;;[43.08008299417162, -87.9074829190665];3376 N RICHARDS ST
674;62780219;10/05/2006;10:28 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.07178544463039, -87.93679760646873];2913 N 19TH ST
675;62770036;10/04/2006;07:29 AM;7.0;MOTOR VEHICLE THEFT;;;;[43.078409664723864, -87.93108859925536];3269 N 16TH ST
676;62770185;10/04/2006;06:51 PM;5.0;MOTOR VEHICLE THEFT;;;;[43.08112724562872, -87.91371390463978];3436 N 3RD ST
677;62760025;10/03/2006;02:25 AM;5.0;MOTOR VEHICLE THEFT;;;;[43.08486398431709, -87.92010417259672];3716 N MARTIN L KING JR DR
678;62760215;10/03/2006;08:41 PM;5.0;MOTOR VEHICLE THEFT;;;;[43.08090400582839, -87.92236759925535];3435 N 9TH ST
679;62760228;10/03/2006;10:04 PM;5.0;MOTOR VEHICLE THEFT;;;;[43.079994838190316, -87.90632059925535];3375 N BUFFUM ST
680;62750067;10/02/2006;08:52 AM;7.0;MOTOR VEHICLE THEFT;;;;[43.08172225145711, -87.94104913200395];3423 N 23RD ST
681;62750073;10/02/2006;09:36 AM;5.0;MOTOR VEHICLE THEFT;;;;[43.054832318858864, -87.90610335204012];1858 N COMMERCE ST
682;62740199;10/01/2006;11:44 PM;5.0;MOTOR VEHICLE THEFT;;;;[43.08916851889972, -87.9060000693923];401 E CAPITOL DR
683;63030028;10/30/2006;03:57 AM;7.0;MOTOR VEHICLE THEFT;;;;[43.07302724562871, -87.97104241185313];2966 N 46TH ST
684;63030130;10/30/2006;09:53 AM;7.0;MOTOR VEHICLE THEFT;;;;[43.07695061717412, -87.96568031742744];4211 W AUER AV
685;63030257;10/30/2006;06:24 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.08843558090484, -87.95062485356932];3938 N 30TH ST
686;63030258;10/30/2006;08:21 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.07773349125742, -87.97595297013694];3228 N 50TH ST
687;63030290;10/30/2006;11:04 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.07797732944775, -87.97842487910455];3240 N 52ND ST
688;63020044;10/29/2006;06:00 AM;7.0;MOTOR VEHICLE THEFT;;;;[43.104539734580406, -87.97811534012916];5223 W HAMPTON AV
689;63020072;10/29/2006;08:58 AM;7.0;MOTOR VEHICLE THEFT;;;;[43.08447616763806, -87.96220964643067];3703 N 39TH ST
690;63020197;10/29/2006;07:23 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.071495223160895, -87.9375122231609];2000 W LOCUST ST
691;63010095;10/28/2006;09:47 AM;3.0;MOTOR VEHICLE THEFT;;;;[43.06677392200936, -87.96581109593714];2633 N GRANT BL
692;63010182;10/28/2006;06:35 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.07514577199715, -87.94732222800285];2701 W BURLEIGH ST
693;63000193;10/27/2006;06:58 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.07631341909516, -87.96867110646872];3151 N 44TH ST
694;63010035;10/27/2006;11:44 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.07797198721807, -87.96108886415823];3817 W FOND DU LAC AV
695;63010055;10/27/2006;11:55 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.084476204804645, -87.98129350996524];5430 W NASH ST
696;62990191;10/26/2006;11:14 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.08977949567217, -87.97189427699232];4625 W CAPITOL DR
697;62980020;10/25/2006;01:16 AM;7.0;MOTOR VEHICLE THEFT;;;;[43.099217863725556, -87.96279763200396];4511 N 40TH ST
698;62980084;10/25/2006;09:52 AM;7.0;MOTOR VEHICLE THEFT;;;;[43.08752346768411, -87.948801];2812 W MELVINA ST
699;62980180;10/25/2006;04:39 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.07160486542087, -87.94612801442419];2600 W LOCUST ST
700;62980201;10/25/2006;02:39 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.09631978037451, -87.9702030808167];4340 N 46TH ST
701;62990002;10/25/2006;04:23 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.10387103136361, -87.9743906281088];4763 N 49TH ST
702;62990023;10/25/2006;10:28 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.097498245628714, -87.96039286078269];4414 N 38TH ST
703;62970087;10/24/2006;11:27 AM;7.0;MOTOR VEHICLE THEFT;;;;[43.08155002553522, -87.960808092042];3419 N 38TH ST
704;62970193;10/24/2006;05:37 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.084742271423735, -87.97152996921331];4631 W MEDFORD AV
705;62960032;10/23/2006;06:51 AM;7.0;MOTOR VEHICLE THEFT;;;;[43.07375792200935, -87.94114813200395];3019 N 23RD ST
706;62960045;10/23/2006;07:57 AM;7.0;MOTOR VEHICLE THEFT;;;;[43.10000105245544, -87.97320241459444];4550 N 48TH ST
707;62950049;10/22/2006;11:03 AM;7.0;MOTOR VEHICLE THEFT;;;;[43.07525549321932, -87.9700635];4500 W BURLEIGH ST
708;62950089;10/22/2006;04:17 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.06835783819031, -87.94613759536021];2723 N 26TH ST
709;62950164;10/22/2006;10:28 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.084452456575605, -87.98359033236193];5600 W NASH ST
710;62940076;10/21/2006;09:39 AM;7.0;MOTOR VEHICLE THEFT;;;;[43.07893300582839, -87.94847757372014];3291 N 28TH ST
711;62940182;10/21/2006;04:27 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.07131833527612, -87.9675516025736];2879 N SHERMAN BL
712;62940183;10/21/2006;01:55 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.073675968636394, -87.94107286799604];3014 N 23RD ST
713;62930045;10/20/2006;07:55 AM;7.0;MOTOR VEHICLE THEFT;;;;[43.085618696087494, -87.98089061757723];3753 N 54TH BL
714;62930098;10/20/2006;05:26 PM;3.0;MOTOR VEHICLE THEFT;;;;[43.064820335276124, -87.96583809593713];2525 N GRANT BL
715;62930109;10/20/2006;09:18 AM;7.0;MOTOR VEHICLE THEFT;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;[43.07739005661036, -87.96034951736956];3717 W FOND DU LAC AV
716;62940049;10/20/2006;10:32 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.06986058673323, -87.96577157040191];2803 N GRANT BL
717;62920025;10/19/2006;02:30 AM;7.0;MOTOR VEHICLE THEFT;;;;[43.09795732944775, -87.98538339353127];4428 N 58TH ST
718;62920011;10/18/2006;10:29 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.09427074765862, -87.96992709918054];4621 W OLIVE WA
719;62900055;10/17/2006;10:06 AM;7.0;MOTOR VEHICLE THEFT;;;;[43.085177444630375, -87.97841165753917];3735 N 52ND ST
720;62900120;10/17/2006;02:40 PM;7.0;ALL OTHER LARCENY;MOTOR VEHICLE THEFT;;;[43.0799394970858, -87.94839488631791];3334 N 28TH ST
721;62900173;10/17/2006;04:51 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.06969177893356, -87.97494322106644];4901 W HADLEY ST
722;62890091;10/16/2006;09:36 AM;7.0;MOTOR VEHICLE THEFT;;;;[43.08080307799065, -87.94460491185313];3378 N 25TH ST
723;62880187;10/15/2006;06:42 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.087184863725554, -87.94359165364402];3853 N 24TH PL #UPPER
724;62880017;10/14/2006;11:19 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.08283577391489, -87.96749828933197];4305 W FOND DU LAC AV
725;62880033;10/14/2006;11:14 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.085547167638055, -87.96220162089544];3755 N 39TH ST
726;62860055;10/13/2006;09:47 AM;7.0;MOTOR VEHICLE THEFT;;;;[43.07292913627447, -87.9509743607827];2960 N 30TH ST
727;62860094;10/13/2006;09:58 AM;7.0;MOTOR VEHICLE THEFT;;;;[43.07965158090485, -87.94341487910455];3324 N 24TH PL
728;62840012;10/11/2006;01:46 AM;7.0;MOTOR VEHICLE THEFT;;;;[43.09320697446478, -87.96204013921731];4173 N 39TH ST
729;62840244;10/11/2006;03:08 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.06800321872042, -87.96765321872041];4300 W CENTER ST
730;62840246;10/11/2006;09:25 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.07350683145662, -87.96203506543566];3006 N 39TH ST
731;62830026;10/10/2006;05:51 AM;7.0;MOTOR VEHICLE THEFT;;;;[43.0771359149252, -87.95996492472274];3700 W AUER AV
732;62830205;10/10/2006;08:29 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.08365165777031, -87.97019192397126];4523 W MEDFORD AV
733;62820028;10/09/2006;06:46 AM;7.0;MOTOR VEHICLE THEFT;;;;[43.09427074765811, -87.96980701799346];4511 W OLIVE ST
734;62810041;10/08/2006;08:45 AM;7.0;MOTOR VEHICLE THEFT;;;;[43.07929792896291, -87.96252145377699];3910 W FOND DU LAC AV
735;62810084;10/08/2006;12:23 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.099298161809685, -87.96388635356932];4510 N 41ST ST
736;62810100;10/08/2006;10:16 AM;7.0;MOTOR VEHICLE THEFT;;;;[43.10718333527612, -87.978848592042];4929 N 53RD ST
737;62810164;10/08/2006;04:20 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.07109400582837, -87.97115863200395];2861 N 46TH ST
738;62800020;10/07/2006;01:02 AM;4.0;MOTOR VEHICLE THEFT;;;;[43.06966951399403, -87.94518227699231];2507 N HADLEY ST
739;62800115;10/07/2006;02:41 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.111952488458826, -87.97905];5301 W VILLARD AV
740;62790010;10/06/2006;12:50 AM;7.0;MOTOR VEHICLE THEFT;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;[43.08883851788917, -87.97073247016561];4525 W MELVINA ST
741;62790027;10/06/2006;02:03 AM;7.0;MOTOR VEHICLE THEFT;;;;[43.08974851399404, -87.96561227699232];4201 W CAPITOL DR
742;62790212;10/06/2006;09:39 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.07111044463039, -87.96754857372014];2865 N SHERMAN BL
743;62790237;10/06/2006;02:37 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.08264933527613, -87.95968813200395];3501 N 37TH ST
744;62780018;10/05/2006;05:40 AM;7.0;MOTOR VEHICLE THEFT;THEFT FROM MOTOR VEHICLE;;;[43.104602495672175, -87.96049158090484];3801 W HAMPTON AV
745;62780051;10/05/2006;08:06 AM;7.0;MOTOR VEHICLE THEFT;;;;[43.091369161809695, -87.96200340463977];4070 N 39TH ST
746;62770080;10/04/2006;12:08 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.08083961226845, -87.94592862479058];3379 N 26TH ST
747;62770137;10/04/2006;12:17 PM;7.0;MOTOR VEHICLE THEFT;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;[43.076844502914184, -87.96745759925535];3175 N SHERMAN BL
748;62770172;10/04/2006;05:32 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.07743393860694, -87.95391208813373];3231 N 32ND ST
749;62770232;10/04/2006;08:27 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.10537386372556, -87.9851195809335];4827 N 58TH ST
750;62770235;10/04/2006;10:58 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.08300052400603, -87.98446446234666];3514 N 57TH ST
751;62780006;10/04/2006;06:35 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.10769633527613, -87.98136110646873];4957 N 55TH ST
752;62760114;10/03/2006;02:24 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.07769888481735, -87.94592644070657];3234 N 26TH ST
753;62750009;10/02/2006;01:41 AM;7.0;MOTOR VEHICLE THEFT;;;;[43.06804957810186, -87.97510026556155];4910 W CENTER ST
754;62750113;10/02/2006;10:02 AM;7.0;MOTOR VEHICLE THEFT;;;;[43.101972754371275, -87.95799965753918];4651 N 36TH ST
755;62750152;10/02/2006;04:16 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.081452723007686, -87.9685243607827];3414 N 44TH ST
756;62750163;10/02/2006;02:22 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.07916225363027, -87.96220754520276];3302 N 39TH ST
