;Incident Number;Date;Time;Police District;Offense 1;Offense 2;Offense 3;Offense 4;Location;Address
517;62610085;09/18/2006;10:20 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.06402000582838, -87.9622685809335];2473 N 39TH ST
518;62610087;09/18/2006;09:55 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.050048195901134, -87.93012319590115];1400 W CHERRY ST
519;62610094;09/18/2006;08:56 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.06084237198576, -87.9725283478718];2309 N 47TH ST
520;62610109;09/18/2006;12:08 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.06947271717931, -87.96090391185312];2772 N 38TH ST
521;62610120;09/18/2006;02:01 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.06071276249984, -87.97609712271813];2300 N 50TH ST
522;62590063;09/16/2006;08:44 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.06852788481737, -87.95974241517136];2730 N 37TH ST
523;62590144;09/16/2006;03:54 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.064505, -87.96994387189119];2508 N 45TH ST
524;62590154;09/16/2006;04:33 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.055469613769965, -87.96002050306468];1935 N 37TH ST
525;62590217;09/16/2006;10:55 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.03883249047804, -87.9615135];3808 W WISCONSIN AV
526;62580056;09/15/2006;09:05 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.053829558328125, -87.92622575747318];1131 W VINE ST
527;62580072;09/15/2006;10:10 AM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.06049451875456, -87.9345135];1730 W NORTH AV
528;62580087;09/15/2006;10:06 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.059972662379785, -87.96115183985711];2253 N 38TH ST
529;62570061;09/14/2006;09:16 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.05987858090484, -87.97242860646872];2227 N 47TH ST
530;62570083;09/14/2006;11:19 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.04993948124544, -87.92964016763806];1331 W CHERRY ST
531;62570086;09/14/2006;11:51 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.053822838190314, -87.93279957372015];1749 N 16TH ST
532;62570103;09/14/2006;01:07 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.062289304172324, -87.94111965517324];2245 W FOND DU LAC AV
533;62570105;09/14/2006;01:13 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.06384917346645, -87.94621106650678];2465 N 26TH ST
534;62570187;09/14/2006;07:03 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.06658416763807, -87.96340013532217];2625 N 40TH ST
535;62560063;09/13/2006;10:07 AM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.04248319741272, -87.95969409394033];937 N 37TH ST
536;62550029;09/12/2006;12:42 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.06107808009766, -87.94504697272069];2323 N 25TH ST
537;62550064;09/12/2006;09:57 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.06965892016957, -87.95015714528994];2900 W FOND DU LAC AV
538;62550077;09/12/2006;10:53 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.06347033527612, -87.92765962089544];2459 N 13TH ST
539;62550090;09/12/2006;11:30 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.05003068632178, -87.92869169965945];1300 W CHERRY ST
540;62550114;09/12/2006;01:20 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.05275824558225, -87.9353458171553];1806 W WALNUT ST
541;62550137;09/12/2006;04:26 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.04863519410624, -87.92714419410622];1200 W VLIET ST
542;62540032;09/11/2006;07:41 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.06957183236193, -87.95736639353127];2776 N 35TH ST
543;62540053;09/11/2006;09:21 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.05371361226844, -87.93401113200395];1745 N 17TH ST
544;62540084;09/11/2006;07:57 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.069058696087495, -87.94736862479058];2741 N 27TH ST
545;62540111;09/11/2006;01:48 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.06519766472388, -87.96333588242277];2546 N 40TH ST
546;62540118;09/11/2006;02:07 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.05905974854292, -87.95509636078269];2150 N 33RD ST
547;62530135;09/10/2006;02:33 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.06670881992953, -87.9774070150762];2630 N 51ST ST
548;62520090;09/09/2006;11:17 AM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.06284075437128, -87.96344857703836];2423 N 40TH ST
549;62520112;09/09/2006;01:02 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.06836401970685, -87.92949550516455];2735 N TEUTONIA AV
550;62520168;09/09/2006;06:02 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.0557034715506, -87.94627538631792];1932 N 26TH ST
551;62510018;09/08/2006;01:00 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.05734111518265, -87.92558756650678];2035 N 11TH ST
552;62510029;09/08/2006;02:16 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.06058948845882, -87.953274];3113 W. NORTH AVE
553;62510052;09/08/2006;07:49 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.06455075437128, -87.96225157703836];2515 N 39TH ST #UPR
554;62510061;09/08/2006;09:09 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.06087769608749, -87.96346813200395];2307 N 40TH ST
555;62510317;09/08/2006;01:04 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.069058696087495, -87.94736862479058];2741 N 27TH ST
556;62510331;09/08/2006;02:30 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.06329752262104, -87.92994293738836];2448 N 14TH ST
557;62510384;09/08/2006;07:56 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.05135145268047, -87.93089066472388];1432 W GALENA ST
558;62500020;09/07/2006;04:13 AM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.058052502914194, -87.9576076392173];2123 N 35TH ST
559;62500036;09/07/2006;07:36 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.06644883236194, -87.97117239353128];2614 N 46TH ST
560;62500041;09/07/2006;08:49 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.06127329808413, -87.97621901543633];2325 N 50TH ST #103
561;62500063;09/07/2006;11:15 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.05284048845883, -87.95582141909516];3315 W WALNUT ST
562;62500135;09/07/2006;04:40 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.05276619935412, -87.93287269935414];1600 W WALNUT ST
563;62490081;09/06/2006;01:00 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.06306416180968, -87.94132538631791];2428 N 23RD ST
564;62490171;09/06/2006;07:17 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.060560520630474, -87.94816102553523];2727 W NORTH AV
565;62480035;09/05/2006;07:22 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.04969061226845, -87.95769156261164];1445 N 35TH ST
566;62470071;09/04/2006;11:44 AM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.06143621039449, -87.9450432029281];2345 N 25TH ST
567;62470142;09/04/2006;06:54 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.0610844970858, -87.96743291517136];2318 N SHERMAN BL
568;62460065;09/03/2006;09:35 AM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.05219300000002, -87.95531010978694];1637 N 33RD ST
569;62460171;09/03/2006;06:43 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.060383, -87.96771057372014];2249 N SHERMAN BL
570;62460178;09/03/2006;08:43 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.06054277827104, -87.93515813240528];1800 W NORTH AV
571;62450105;09/02/2006;01:32 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.059789502914185, -87.95995860978694];2227 N 37TH ST
572;62450127;09/02/2006;03:09 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.05808242740504, -87.96824744728477];4315 W LISBON AV
573;62440080;09/01/2006;11:17 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.03888818172833, -87.96084796095937];3732 W WISCONSIN AV
574;62440180;09/01/2006;10:15 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.04879646768411, -87.9615897485429];3824 W VLIET ST
575;62720047;09/29/2006;08:50 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.09002731926338, -87.97712914613288];5100 W CAPITOL DR
576;62720078;09/29/2006;10:39 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.09854316763807, -87.99317059925535];4459 N 65TH ST
577;62720117;09/29/2006;01:25 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.11498638773156, -87.97990388631791];5354 N 54TH ST
578;62720204;09/29/2006;07:04 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.11232827514394, -88.00624077514391];7600 W VILLARD AV
579;62710035;09/28/2006;07:39 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.10554483236194, -88.00456336799604];4820 N 74TH ST
580;62710041;09/28/2006;08:10 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.0949964446304, -87.97823959925536];4269 N 52ND ST
581;62700123;09/27/2006;02:09 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.090117377489676, -87.983231084999];5600 W CAPITOL DR
582;62700194;09/27/2006;08:14 PM;4.0;THEFT FROM MOTOR VEHICLE;;;;[43.11475149708582, -87.98487383524747];5340 N 58TH ST
583;62690163;09/26/2006;01:48 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.096750826533565, -87.9931224190665];4358 N 65TH ST
584;62690165;09/26/2006;03:52 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.119631507646055, -88.0001423068267];7118 W SILVER SPRING DR
585;62690168;09/26/2006;04:03 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.11535146015363, -87.99712666928285];6851 W GRANTOSA DR
586;62690202;09/26/2006;05:57 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.120825658895484, -88.02441436078269];5654 N 90TH ST
587;62680037;09/25/2006;07:52 AM;4.0;THEFT FROM MOTOR VEHICLE;;;;[43.11815441909516, -88.0271458607827];5520 N 92ND ST
588;62680092;09/25/2006;10:46 AM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.12242992200936, -88.02710810646872];5753 N 92ND ST
589;62680179;09/25/2006;03:56 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.1058652375732, -87.9962420073577];6800 W FOND DU LAC AV
590;62680238;09/25/2006;06:50 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.1106996445477, -87.99604489637925];5134 N 68TH ST
591;62670193;09/24/2006;08:46 PM;4.0;THEFT FROM MOTOR VEHICLE;;;;[43.12276292200934, -88.02709910646873];5769 N 92ND ST
592;62660112;09/23/2006;01:27 PM;4.0;THEFT FROM MOTOR VEHICLE;;;;[43.11371649708582, -87.98489289353127];5280 N 58TH ST
593;62660121;09/23/2006;01:57 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.1238697543713, -87.99470059925535];5831 N 67TH ST
594;62660157;09/23/2006;02:34 PM;4.0;THEFT FROM BUILDING;;;;[43.11264705828381, -87.98737336799604];5222 N 61ST ST #5
595;62650033;09/22/2006;07:10 AM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.11848573359162, -87.99115078049563];6400 W SHERIDAN AV
596;62650038;09/22/2006;08:21 AM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.11919171590818, -87.99473212337611];6701 W SILVER SPRING DR
597;62650151;09/22/2006;04:51 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.124202, -88.00585437131427];5846 N 76TH ST
598;62650158;09/22/2006;05:10 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.109751089387615, -88.00129478515797];7200 W FOND DU LAC AV
599;62650221;09/22/2006;10:42 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.12060099417161, -87.99224388242277];5654 N 65TH ST
600;62640051;09/21/2006;10:03 AM;4.0;THEFT FROM MOTOR VEHICLE;;;;[43.12810872300767, -87.99092815219986];6101 N 64TH ST
601;62630032;09/20/2006;07:40 AM;4.0;THEFT FROM MOTOR VEHICLE;;;;[43.13388152842076, -88.02096202553523];8723 W MILL RD
602;62630035;09/20/2006;08:01 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.10485649321934, -87.98891332944774];6200 W HAMPTON AV
603;62630042;09/20/2006;08:44 AM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.12453597446478, -88.00585437131427];5862 N 76TH ST
604;62620005;09/19/2006;12:25 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.095634658895506, -87.97333291185313];4314 N 48TH ST
605;62620110;09/19/2006;12:35 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.12076302553524, -87.99110810646873];5659 N 64TH ST
606;62620187;09/19/2006;05:16 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.1099404565756, -87.99572208090484];6726 W LANCASTER AV
607;62620201;09/19/2006;05:52 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.0872930313636, -87.98561914311246];3847 N 58TH BL
608;62610084;09/18/2006;10:12 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.09989408964742, -87.99564109925535];4533 N 67TH ST
609;62610132;09/18/2006;03:03 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.11399527699231, -87.97754112479058];5307 N 52ND ST
610;62610140;09/18/2006;03:33 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.09572524562873, -87.98061339353127];4314 N 54TH ST
611;62600052;09/17/2006;07:37 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.09803016763806, -87.9993653280341];4430 N 70TH ST
612;62600074;09/17/2006;09:44 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.10602564585374, -88.0091724884588];4842 N 78TH ST
613;62600107;09/17/2006;01:30 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.12229386372556, -88.00469916475252];5751 N 75TH ST
614;62600122;09/17/2006;02:36 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.119666508799895, -88.01408088634658];8200 W SILVER SPRING DR
615;62600168;09/17/2006;11:26 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.107580005828396, -87.99139108814687];4919 N 64TH ST
616;62590062;09/16/2006;08:35 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.094016754371296, -87.97698111368207];4225 N 51ST BL
617;62580088;09/15/2006;11:27 AM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.11226550432783, -88.0124805];8120 W VILLARD AV
618;62580177;09/15/2006;07:49 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.10706580907707, -88.01857206295836];8550 W APPLETON AV #1
619;62570033;09/14/2006;05:46 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.10057641326679, -88.00570963200396];4567 N 75TH ST
620;62560040;09/13/2006;07:58 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.08977641286093, -87.9786732663625];5229 W CAPITOL DR
621;62560144;09/13/2006;04:37 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.09566283236194, -88.00067863200395];4309 N 71ST ST
622;62550019;09/12/2006;03:17 AM;4.0;THEFT FROM MOTOR VEHICLE;;;;[43.11768363197529, -88.02713588631792];5480 N 92ND ST #APT4
623;62550058;09/12/2006;09:45 AM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.124669696087494, -87.99722165753917];5869 N 69TH ST
624;62550079;09/12/2006;11:00 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.10946067055227, -87.98750116085739];5055 N 61ST ST
625;62550101;09/12/2006;12:56 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.11928452452563, -87.99831016763807];6929 W SILVER SPRING DR
626;62540081;09/11/2006;08:35 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.109067560938186, -88.0004115278725];7124 W FOND DU LAC AV
627;62540193;09/11/2006;06:33 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.08907466472388, -87.97947638631791];3946 N 53RD ST
628;62540222;09/11/2006;09:31 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.11959751875455, -88.03035139355993];9428 W SILVER SPRING DR
629;62540224;09/11/2006;09:35 PM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.10454653482607, -87.99464114328626];6608 W FOND DU LAC AVE
630;62520105;09/09/2006;12:26 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.08924700582838, -87.99207162479058];3953 N 64TH ST
631;62520141;09/09/2006;02:33 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.09346551399403, -87.98505325145709];5825 W HOPE AV
632;62510281;09/08/2006;09:40 AM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.13167057507647, -88.02521386799604];6248 N 91ST ST
633;62510327;09/08/2006;02:12 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.11924580485195, -87.99976455029517];7101 W SILVER SPRING DR
634;62510352;09/08/2006;04:38 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.11038344604403, -88.01894426019966];8570 W LANCASTER AV
635;62510365;09/08/2006;03:44 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.090134401484285, -87.98439297263099];5700 W CAPITOL DR
636;62500033;09/07/2006;08:08 AM;4.0;THEFT FROM MOTOR VEHICLE;;;;[43.123626, -88.02818635688755];5824 N 93RD ST
637;62500078;09/07/2006;12:40 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.12162048906962, -88.03074207350424];5716 N 95TH ST
638;62490163;09/06/2006;06:29 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.11923967269062, -87.99891984507113];7029 W SILVER SPRING DR #5
639;62480034;09/05/2006;07:46 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.097140629372326, -87.99948061096568];7001 W CONGRESS ST
640;62480100;09/05/2006;11:49 AM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.11928452452563, -87.99831016763807];6929 W SILVER SPRING DR
641;62480119;09/05/2006;01:11 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.09166641326678, -87.99820441185312];4074 N 69TH ST
642;62480176;09/05/2006;05:25 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.119636284459, -88.03095028445897];9500 W SILVER SPRING DR
643;62480188;09/05/2006;06:24 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.12227594754458, -87.99109116475253];5745 N 64TH ST
644;62480189;09/05/2006;06:39 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.133589, -88.02292583524746];6372 N 89TH ST
645;62470124;09/04/2006;04:53 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.09352944229219, -87.98541921507316];5800 W HOPE AV
646;62470150;09/04/2006;07:37 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.09346551399403, -87.98505325145709];5825 W HOPE AV
647;62460134;09/03/2006;02:02 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.09346551399403, -87.98505325145709];5825 W HOPE AV
648;62440108;09/01/2006;02:47 PM;4.0;THEFT FROM MOTOR VEHICLE;;;;[43.11752798003336, -88.03199264305512];9632 W APPLETON AV
649;62730064;09/30/2006;09:52 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.05357000000001, -87.8949144190665];1726 N ARLINGTON PL
650;62720019;09/29/2006;02:17 AM;5.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;THEFT FROM MOTOR VEHICLE;;;[43.04717383036015, -87.9086659942045];1313 N BROADWAY
651;62720019;09/29/2006;02:17 AM;5.0;THEFT FROM MOTOR VEHICLE;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;[43.04717383036015, -87.9086659942045];1313 N BROADWAY
652;62720039;09/29/2006;08:11 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.05026792200934, -87.90094106650677];1541 N MARSHALL ST
653;62720057;09/29/2006;09:16 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.06484311480798, -87.88277247176686];2223 E WEBSTER PL
654;62720079;09/29/2006;10:40 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.05969975437128, -87.89197806261164];2207 N CAMBRIDGE AV
655;62720082;09/29/2006;11:00 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.07615993782107, -87.87794161497922];3203 N DOWNER AV
656;62720096;09/29/2006;12:03 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.05019528282071, -87.90346759925535];1535 N VAN BUREN ST
657;62720131;09/29/2006;01:03 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.077878968636384, -87.88774637520942];3306 N OAKLAND AV
658;62720145;09/29/2006;02:58 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.06327886184881, -87.88674861090706];2480 N CRAMER ST
659;62720163;09/29/2006;03:55 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.064360696087476, -87.88807160646873];2523 N OAKLAND AV
660;62710042;09/28/2006;08:23 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.06139349492981, -87.88801530597458];2400 N OAKLAND AV
661;62710051;09/28/2006;09:02 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.073459612268465, -87.87801860646873];3029 N DOWNER AV #LOWER
662;62710074;09/28/2006;11:13 AM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.04988807799066, -87.90087640074464];1522 N MARSHALL ST
663;62710091;09/28/2006;12:32 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.066827251457084, -87.87937858093349];2633 N STOWELL AV
664;62710137;09/28/2006;03:37 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.08014599417163, -87.87776643349322];3426 N DOWNER AV
665;62710218;09/28/2006;09:49 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.064380946351186, -87.87448551480273];2900 E BELLEVIEW PL
666;62700041;09/27/2006;09:09 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.07788084401869, -87.87671899711447];3309 N HACKETT AV
667;62700044;09/27/2006;09:37 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.061651832361946, -87.90418110978695];2369 N BOOTH ST
668;62700072;09/27/2006;11:43 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.07971511518264, -87.88776807372014];3407 N OAKLAND AV
669;62700109;09/27/2006;01:52 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.05019528282071, -87.90346759925535];1535 N VAN BUREN ST
670;62700154;09/27/2006;05:12 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.072796482110846, -87.87530347446477];2804 E LINNWOOD AV
671;62700233;09/27/2006;11:35 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.04615301952566, -87.89979857377209];1235 N ASTOR ST
672;62710006;09/27/2006;11:28 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.0636707865888, -87.88771907628363];1823 E BRADFORD AV #1
673;62690057;09/26/2006;08:35 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.04941404674972, -87.90086236647723];1500 N MARSHALL ST
674;62690063;09/26/2006;09:11 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.057247227047064, -87.88826469819361];2019 N FARWELL AV
675;62690135;09/26/2006;01:43 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.057286028817224, -87.88461220590402];2106 E WOODSTOCK PL
676;62690152;09/26/2006;03:04 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.07566950000002, -87.87785515227716];3200 N DOWNER AV
677;62690170;09/26/2006;04:09 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.06208046768411, -87.90245083236194];710 E MEINECKE AV
678;62690175;09/26/2006;04:32 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.06614952596793, -87.88750158090484];1812 E BELLEVIEW PL
679;62690183;09/26/2006;05:02 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.06758224562873, -87.87929537520941];2704 N STOWELL AV
680;62690229;09/26/2006;05:46 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.06758224562873, -87.87929537520941];2704 N STOWELL AV
681;62680083;09/25/2006;10:10 AM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.07537696863639, -87.90268442627985];3128 N PIERCE ST
682;62680100;09/25/2006;11:20 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.073936696087486, -87.8817275809335];3051 N FARWELL AV
683;62680110;09/25/2006;11:57 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.055275724132876, -87.88851515295154];1933 N PROSPECT AV
684;62680117;09/25/2006;12:27 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.065134276992325, -87.90044963532216];2565 N BREMEN ST
685;62680135;09/25/2006;01:07 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.08184176347852, -87.88148288117698];2301 E EDGEWOOD AV
686;62680144;09/25/2006;02:02 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.06683541326677, -87.88177487520942];2630 N FARWELL AV
